username,orario,text,Unnamed: 0
tomselliott,2023-06-19 21:09:29+00:00,"MSNBC's @ChrisJansing: Biden's not campaigning much because he doesn't ""have a serious challenger"" 

USA Today's @SusanPage: ""Joe Biden has the great luxury of not having a credible primary opponent"" https://t.co/sOTdY1TLzl",866.0
marwilliamson,2023-06-20 02:09:28+00:00,"Whether for a person or a country, you can’t have the future you want unless you’re willing to clean up the past. #Marianne2024

Full interview with @PiersMorgan here: https://t.co/uOpqYtXTay https://t.co/BVkZEr8Ch2",867.0
marwilliamson,2023-06-19 17:46:08+00:00,"We should never forget the meaning of this day. Of all the things in our national history, its meaning should be taught to our children and etched on our hearts. Juneteenth is a part of who we are.

My newest substack: https://t.co/lVtvmCKvaK",868.0
marwilliamson,2023-06-19 14:53:50+00:00,"She’s right. Day one in office, I will cancel all government contracts with union busting companies.",869.0
FlyingWithSara,2023-06-18 22:15:27+00:00,NEVER underestimate the depths employers will stoop to in their feverish attempts to defeat their workers' union organizing efforts.,870.0
marwilliamson,2023-06-19 11:31:20+00:00,This.,871.0
lchfRD,2023-06-18 12:34:29+00:00,"A Canadian woman living in the United States was shocked when she compared the #ingredients in two #Heinz #ketchup  bottles — one manufactured in the U.S. and one in Canada.

Heinz Tomato Ketchup (America): Tomato concentrate from red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, spice, onion powder, natural flavoring.

Heinz Tomato Ketchup (Canada): Tomato paste (from fresh, ripe tomatoes), sugar, vinegar, salt spices

https://t.co/VoQ6spSX8U",872.0
marwilliamson,2023-06-19 11:24:39+00:00,"RT @“The US has an absolute obligation to get to the bottom of what happened, to hold the individuals accountable… That is something that we should do when you have the wrongful killing of a US citizen.” @ChrisVanHollen #JusticeForShireen @democracynow 

https://t.co/oHslwDD712",873.0
HassanElTayyab,2023-06-18 17:28:53+00:00,"“The US has an absolute obligation to get to the bottom of what happened, to hold the individuals accountable… That is something that we should do when you have the wrongful killing of a US citizen.” @ChrisVanHollen #JusticeForShireen @democracynow 

https://t.co/oHslwDD712",874.0
marwilliamson,2023-06-18 23:30:47+00:00,Young people hear me because they know it’s true: the reason we don’t have universal healthcare isn’t because it’s “complicated.” It’s because it’s corrupt. #marianne2024 https://t.co/LUyYIZC96i,875.0
marwilliamson,2023-06-19 04:17:59+00:00,Here’s the whole interview https://t.co/b4oZXMXSe6,876.0
marwilliamson,2023-06-19 02:52:34+00:00,"Join me for our next Firelight Chat on Wednesday, June 21 at 3pm PT / 6pm ET: Dismantling the Military Industrial Complex with journalist @StephenSemler.

#Marianne2024 https://t.co/nvarCL4Nac",877.0
marwilliamson,2023-06-18 20:53:07+00:00,"When I was a kid my dad used to walk around the house saying, ""Beat the system, kids! Beat the system!"" It took me fifty years to realize how much he really meant that.

He used to say something else that I find helpful these days: ""Don't let the bastards get your down.""

(Thanks Daddy! I'm trying...💙)",878.0
marwilliamson,2023-06-18 19:55:48+00:00,"Join me live on TikTok today, Sunday 6/18, for an Ask Me Anything at 3pm PT / 6pm ET https://t.co/vNNt7fqd6O",879.0
marwilliamson,2023-06-17 18:28:40+00:00,"Corporate power in this country now forms a single matrix of inexorable control. We need to end that control before it ends us. 

Full interview with @RustyRockets https://t.co/rtoVVpu7N6 https://t.co/40bLvDLm2i",880.0
marwilliamson,2023-06-17 14:24:37+00:00,"Over the last few decades Americans have been played - trained to limit our political imaginations, simply accept what the system says we can have, enable our own abusers, and fall in line for whatever false narrative they spin in order to keep us in line.  

We can change this.
My newest substack: https://t.co/unDssE8a8t",881.0
marwilliamson,2023-06-17 13:44:07+00:00,"Misogyny dictates that a woman is always ""too something.""",882.0
amydiehl,2023-06-16 16:36:40+00:00,"In our research we found that women were told they were too young to lead, too old to lead...and middle age wasn't quite right either. As it turns out no age is the right age to be a woman leader. See my latest @HarvardBiz article for solutions. 
https://t.co/j1zcrvbLLZ",883.0
marwilliamson,2023-06-17 11:54:23+00:00,"Given that establishment Dems have not provided a higher minimum wage, universal healthcare, paid family leave or a guaranteed living wage, establishment unions endorsing Biden makes no sense.

If you don’t use your leverage you have no leverage.

New Labor, I hope you do better.",884.0
marwilliamson,2023-06-17 03:22:40+00:00,Thanks for the conversation @rustyrockets,885.0
rustyrockets,2023-06-16 17:33:00+00:00,"How will she disrupt the system? Why won't Biden debate her? This and MORE on today's show with @marwilliamson 👇
https://t.co/XjR0PSp7PL",886.0
marwilliamson,2023-06-17 02:47:10+00:00,"But why would the Nurses’ Union give up their leverage on Medicare for All? 

We’ve all been trained to give so much and accept so little.

Labor needs champions who will never give up on the issues that matter most, and Medicare for All is one of them.",887.0
NationalNurses,2023-06-16 18:18:32+00:00,"Nurses are proud to endorse @JoeBiden and @KamalaHarris for a second term!

Their track record of support for union workers &amp; efforts to #ProtectNurses have shown that they have our backs. We’re happy to have their backs in the 2024 presidential race too. https://t.co/tAz65lA45q",888.0
marwilliamson,2023-06-16 21:08:39+00:00,"We lost an American hero today. Daniel Ellsberg leaves us profound inspiration to forever draw from. I was fortunate to have met him several times, to interview him (below) and to experience his generosity and kindness. May he be forever blessed. 

 On Julian Assange: Marianne Williamson in Conversation with Daniel Ellsberg https://t.co/cCH0EUgTtY via @YouTube",889.0
marwilliamson,2023-06-16 20:58:49+00:00,Deeply grateful to @profwolff for his supportive words. #Marianne2024 https://t.co/QTmWo9OnvB,890.0
marwilliamson,2023-06-16 17:25:42+00:00,"RFK Jr.  says he’s “a free market capitalism guy.”

I’m “a hypercapitalism has gone off the rails and lost any semblance of moral center and has to be regulated more strictly before it kills us all” kind of gal.",891.0
marwilliamson,2023-06-16 12:38:02+00:00,.@elonmusk Thanks for inviting all presidential candidates to a Twitter Spaces with you. I accept.,892.0
marwilliamson,2023-06-16 02:27:15+00:00,"Thank you @profwolff 
Economist Richard Wolff Praises Marianne Williamson https://t.co/23hoEIVUDm via @YouTube",893.0
marwilliamson,2023-06-16 02:24:17+00:00,"Aid given to Israel must come with the explicit instruction that it not be used in a way that infringes on the human rights of Palestinians. As President, I will make sure of it.

This week's Firelight Chat was my discussion on the Israel/Palestine situation with J-Street’s @JoshLockman and Palestinian-American political analyst @OmarBaddar. 

https://t.co/gnswxugu1D

Stay tuned for next week’s episode - a conversation about the Military-Industrial-Complex with journalist @stephensemler.",894.0
marwilliamson,2023-06-13 12:56:36+00:00,"Listen to this, kids.",895.0
ggreenwald,2023-06-12 19:08:58+00:00,"Novak Djokovic, who grew up poor in war-torn Serbia, had some very thoughtful words in his victory speech after winning Roland Garros for the third time yesterday in Paris.

Djokovic has spoken how of central meditation is to his life and this perspective comes from that: https://t.co/gQqI5rZ5nA",896.0
marwilliamson,2023-06-13 00:18:38+00:00,"“Justice, justice thou shalt pursue” #Marianne2024 https://t.co/lzjIHoEj3X",897.0
marwilliamson,2023-06-12 12:10:58+00:00,"This week’s Firelight Chat will be  Wednesday 6/14.

We’re talking about Israel and Palestine with Palestinian American political analyst @OmarBaddar and JStreet's @JoshLockman.

All social media channels. Please join us! https://t.co/JGa3x0Diur",898.0
marwilliamson,2023-06-12 07:00:48+00:00,"Full support. 
Our nurses take on an extraordinary burden day after day. They deserve far more.",899.0
NNUBonnie,2023-06-11 20:22:00+00:00,"Nurses know there are enough nurses to safely staff our hospitals, there is just a lack of will on the part of the hospital industry because they put profits before patient care. 

It's time we make them care. We will not continue to be ignored.
https://t.co/LD4EOoSyPq",900.0
marwilliamson,2023-06-11 22:05:22+00:00,Today on TikTok! https://t.co/g2C9aA4Bd6,901.0
marwilliamson,2023-06-11 11:48:05+00:00,"No phrase has been used more manipulatively than ""national security."" 

How many imperialistic wars have been fought, millions of lives wasted, and fortunes squandered because we were led to believe it was for the sake of ""national security?""

Our military madness has not made us more secure; it has made us less secure. and it has weakened us in the eyes of the world.

We need to redefine ""national security."" 

We will be *secure* when our access to health care is secure, our access to education is secure, our children's safety is secure, our way to make a living wage is secure, our access to housing is secure, the safety of our water and food are secure, and our democracy is secure.

First we change the conversation; then we can start to change the world.",902.0
marwilliamson,2023-06-11 02:24:20+00:00,"In my proposed Economic Bill of Rights, number ten is the right to cultural and civic involvement in a democratic life. #Marianne2024 https://t.co/mGKC0ykSYE",903.0
marwilliamson,2023-06-11 02:24:58+00:00,"Full contents of my Economic Bill of Rights speech:
https://t.co/an0CRxf2Cd",904.0
marwilliamson,2023-06-11 01:51:42+00:00,"The survival of our species will in many ways turn on whether enough of us make the transition from ""What's in it for me?"" to ""What's in it for us?""",905.0
marwilliamson,2023-06-11 01:37:05+00:00,"The values of the Declaration of Independence are profoundly humanitarian: All men are created equal, with inalienable rights (given by God) to life, liberty and the pursuit of happiness.

The values of trickle-down hyper-capitalistic economics are values-neutral, acknowledging no ethical responsibility to people or planet but only fiduciary responsibility to corporate stockholders.

Our generation is confronted by the need to decide between the two.",906.0
marwilliamson,2023-06-10 12:10:57+00:00,"The fundamental economic  problem in the United States has less to do with how much money we spend and everything to do with what we spend it on. 

We spend huge amounts on things that reduce the life force of the nation: tax cuts for the wealthy, corporate subsidies, and war. 

Meanwhile, we withhold money from things that  help people thrive, and thus create more good/produce more money themselves: health, education, and the well being of our communities.

America is in a decline because we continue to do things that decrease the wellbeing of our people -- all so that a ridiculously small portion of our population can do better and better.

We will not pull out of our decline until and unless we are willing to fundamentally change. 

We will either continue to fall - and make no mistake about it, our political status quo is a trajectory of decline - or we will consciously and proactively rise. 

The decision lies in each of our hands.",907.0
marwilliamson,2023-06-10 13:58:26+00:00,"Tax cuts to the very wealthy are given under the canard that those people will then create more jobs and add to the economy. 

Evidence is clearly otherwise. The 2017 tax cut - where 83 cents of every dollar went into the hands of the wealthiest Individuals and corporations - will never pay for itself. Giving tax cuts to companies already making billions in profit did not make them invest; the money mainly went to stock buybacks etc. 

When corporatists talk about reducing the deficit, they are only willing to do so on the backs of the middle class and poor. They are never willing to spend money on catching wealthy tax cheats, repealing unfair tax cuts to the very wealthy, or increasing investment in things that actually support the average person in creating more wealth. 

The problem is not one individual policy here or there. The problem is big picture: a state of aristocracy and corporate entitlement now baked into the cake in America - the  very opposite of a free democratic society in which everyone is supposed to have a fair shot. 

The current system makes a mockery of the very idea of ""unalienable rights to life, liberty and the pursuit of happiness.""

As the late Supreme Court Justice Louis Brandeis said, ""We can have democracy in this country, or we can have great wealth concentrated in the hands of a few, but we can't have both.""

#Disruptthesystem",908.0
marwilliamson,2023-06-10 04:19:23+00:00,"RT @Biden Admin says climate is a priority but approval for projects like Willow and MVP say otherwise.

Something's not adding up 🧐 https://t.co/Cj69pjVyqE",909.0
sunrisemvmt,2023-06-09 21:10:31+00:00,"Biden Admin says climate is a priority but approval for projects like Willow and MVP say otherwise.

Something's not adding up 🧐 https://t.co/Cj69pjVyqE",910.0
marwilliamson,2023-06-10 00:55:21+00:00,"Thank you ⁦@davidsirota⁩ and ⁦@jacobin⁩ for the interview.

Marianne Williamson: Democrats Need a “Genuine Economic Alternative” to Beat the GOP in 2024 https://t.co/McnmNz9Xm1",911.0
