username,orario,text,Unnamed: 0
LelandVittert,2023-08-14 18:51:04+00:00,See you tonight @9p EST for @VivekGRamaswamy first televised TownHall. Use the #vivektownhall to join the conversation and go to https://t.co/szRMHKTgdq to watch! https://t.co/X12XvpHxaG,1157.0
VivekGRamaswamy,2023-08-15 02:06:00+00:00,RT @TheAKGuy: Had a great time talking firearm policy with @VivekGRamaswamy https://t.co/EcLy7GNUzD,1158.0
TheAKGuy,2023-08-15 01:00:59+00:00,Had a great time talking firearm policy with @VivekGRamaswamy https://t.co/EcLy7GNUzD,1159.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,1160.0
VivekGRamaswamy,2023-08-15 02:00:39+00:00,"RT @Ahead of his NewsNation town hall Monday night, @VivekGRamaswamy is seeing his popularity rise.

MORE: https://t.co/LyRUXkqhSR #MorningInAmerica https://t.co/NpMMLiCw5S",1161.0
NewsNation,2023-08-14 14:38:34+00:00,"Ahead of his NewsNation town hall Monday night, @VivekGRamaswamy is seeing his popularity rise.

MORE: https://t.co/LyRUXkqhSR #MorningInAmerica https://t.co/NpMMLiCw5S",1162.0
VivekGRamaswamy,2023-08-15 00:57:29+00:00,Heading to Chicago for a televised town hall with @NewsNation. We will run a semi-truck through the Overton Window. Should be fun.,1163.0
NewsNationComms,2023-08-14 20:40:30+00:00,"TONIGHT: @NewsNation hosts a town hall with Republican presidential candidate @VivekGRamaswamy featuring live questions from voters in Des Moines, Manchester, and Chicago moderated by @LelandVittert #VivekTownHall find your channel at https://t.co/rN6sJOAdnM https://t.co/UHw2qf3lBn",1164.0
VivekGRamaswamy,2023-08-15 00:29:22+00:00,RT @Well done @VivekGRamaswamy Speaking #Truth in a compassionate manner elevates the conversation while winning the issue. #ChooseWell2024,1165.0
bobvanderplaats,2023-08-15 00:26:20+00:00,Well done @VivekGRamaswamy Speaking #Truth in a compassionate manner elevates the conversation while winning the issue. #ChooseWell2024,1166.0
bennyjohnson,2023-08-14 02:32:51+00:00,"WATCH: A “pan-sexual” reporter tries to bait Vivek Ramaswamy at the Iowa State Fair

Instead, he delivers a masterclass on how to instantly turn the tables

Watch his masterful warning against activists grooming children, and their “tyranny of the minority”🔥 https://t.co/ONS3YPbuaQ",1167.0
VivekGRamaswamy,2023-08-15 00:15:26+00:00,"We’re going through a modern Spanish Inquisition in America, run by a new church. It’s not a church of God. It’s a new secular cult. https://t.co/1xFwkBsXcf",1168.0
VivekGRamaswamy,2023-08-14 23:22:26+00:00,"RT @GOP presidential candidate @VivekGRamaswamy will discuss the economy, crime, health care and immigration during a town hall with NewsNation Monday. Here’s how to watch.

Join the conversation with #VivekTownHall.

MORE: https://t.co/LQlIuVOZDk https://t.co/UT1cUQ8wO3",1169.0
NewsNation,2023-08-14 16:40:23+00:00,"GOP presidential candidate @VivekGRamaswamy will discuss the economy, crime, health care and immigration during a town hall with NewsNation Monday. Here’s how to watch.

Join the conversation with #VivekTownHall.

MORE: https://t.co/LQlIuVOZDk https://t.co/UT1cUQ8wO3",1170.0
VivekGRamaswamy,2023-08-14 23:05:00+00:00,Strong discussion with @hughhewitt this morning. I will reorient our national defense spending towards *defense* of our homeland. Much more to say in my speech on Thursday at the Nixon Library in California.,1171.0
hughhewitt,2023-08-14 20:51:58+00:00,Strategic clarity —in spades— from ⁦@VivekGRamaswamy⁩ in this AM’s interview. https://t.co/BqrCghqrDO https://t.co/2gLI2SCv36,1172.0
VivekGRamaswamy,2023-08-14 23:00:10+00:00,Took a little break today with @MrColionNoir 🇺🇸 https://t.co/aYUl1PhK0M,1173.0
VivekGRamaswamy,2023-08-14 22:00:20+00:00,"Time to unleash the American economy:

-Abandon constraints on U.S. energy production (fossil fuels &amp; nuclear)
-Narrow the Fed’s mandate: stabilize the dollar as a measurement unit
-Solve the worker shortage problem by eliminating federal incentives *not* to work. https://t.co/LwtqGB2BCT",1174.0
VivekGRamaswamy,2023-08-14 21:05:26+00:00,I will reduce headcount at the U.S. Federal Reserve by &gt;90% and limit its scope to doing exactly *one* thing: stabilize the dollar as a stable unit of measurement. That’s it. I’ll make the 2024 election a referendum on the Fed &amp; put the beast back in its cage. https://t.co/FBfV646LDi,1175.0
VivekGRamaswamy,2023-08-14 20:08:16+00:00,"Here we go again: another disastrous Trump indictment. It’s downright pathetic that Fulton County publicly posted the indictment on its website even before the grand jury had finished convening. Since the four prosecutions against Trump are using novel & untested legal theories, it’s fair game for him to do the same in defense: immediately file a motion to dismiss for a constitutional due process violation for publicly issuing an indictment before the grand jury had actually signed one. He should make a strong argument on these grounds & it would send a powerful message to the ever-expansive prosecutorial police state. As someone who’s running for President against Trump, I’d volunteer to write the amicus brief to the court myself: prosecutors should not be deciding U.S. presidential elections, and if they’re so overzealous that they commit constitutional violations, then the cases should be thrown out & they should be held accountable.",1176.0
VivekGRamaswamy,2023-08-14 19:26:47+00:00,"Here's the way forward on election integrity:
1. Single Day Voting
2. Make Election Day a National Holiday
3. Paper Ballots
4. Government-issued voter ID matched to the identification on file.
If we achieve this, I will lead *all Americans* regardless of political party to move beyond the debates about election outcomes or ballot fraud. This is easily doable & should not be controversial.",1177.0
VivekGRamaswamy,2023-08-14 18:31:07+00:00,"It’s shameful that U.S. taxpayers are literally paying for the salaries of Ukrainian government employees, yet our own citizens in Maui are left to fend for themselves after the fires leveled over 2,200 buildings. Another example of America Last policies at work.",1178.0
VivekGRamaswamy,2023-08-14 18:01:58+00:00,"The Nuclear Regulatory Commission is fundamentally hostile to nuclear energy in the U.S. and the worst irony of all is that it’s also worse for safety. Together, this is strictly bad for American greatness. Prior to the NRC’s inception, the average approval time for a new nuclear plant was 3-4 years. Today, it’s 25-40 years. By comparison, Japan is still able to build new plants in 3-4 years & it’s 5-8 years for France. Even worse, the cumbersome NRC regulatory burden ensures that the operating nuclear plants in the U.S. don’t use the newer Gen III or Gen IV models, which are safer and more efficient than the older Gen I and Gen II designs that the U.S. uses. By contrast, China is the first country to operate a Gen IV reactor while we’re still stuck in Gen II.

Answer: Shut down the NRC. I’ll get the job done.

The NRC has a staff of ~2,949. 47% of the staff in administrative staff and redundant roles should be laid off immediately. 

The remaining 1,554 specialists will be reassigned to serve within other agencies that have overlapping missions for greater efficiency and better focus.

Reassignments:

- Department of Energy (1,176 specialists)
Office of Nuclear Energy: licensing, oversight, mission support, and training.

- The EPA (317 specialists)
Nuclear materials and waste safety.

- FEMA (43 specialists)
Event response

- DHS (18 specialists)
Homeland security.

This shutdown and reassignment of specialized personnel will return 62% of the NRC’s budget to taxpayers and unshackle nuclear to drive American energy.",1179.0
VivekGRamaswamy,2023-08-14 17:23:21+00:00,"RT @That event was Scott Brown’s No BS BBQ. According to Brown, it was the biggest crowd he’s had at one of his BBQs. Ramaswamy’s campaign says 487 people were there. https://t.co/vrJHWu6UpC",1180.0
emmab929,2023-08-14 01:02:16+00:00,"That event was Scott Brown’s No BS BBQ. According to Brown, it was the biggest crowd he’s had at one of his BBQs. Ramaswamy’s campaign says 487 people were there. https://t.co/vrJHWu6UpC",1181.0
VivekGRamaswamy,2023-08-14 17:03:33+00:00,"The LGBTQ movement protests that the sex of the person you’re attracted to is hardwired at birth even though there’s no gay gene, yet *also* requires you to believe that your sex is totally fluid over the course of life even though there’s clearly a sex chromosome. You can’t believe both of these things at once, yet they call you a bigot unless you do. That’s just the hard TRUTH.",1182.0
KanekoaTheGreat,2023-08-14 03:28:03+00:00,".@VivekGRamaswamy: What's your opinion on same-sex couples and the LGBTQ+ community?

""I don't have a negative view of same-sex couples, but I do have a negative view of the tyranny of the minority. In the name of protecting against the tyranny of the majority, we have now created a new tyranny of the minority, and I think that's wrong.

I don't think that somebody who is religious should be forced to officiate a wedding that they disagree with. I don't think a woman who has worked hard for her achievements should be forced to compete against a biological man in a swimming competition.

I don't think a woman who respects her bodily autonomy and dignity should be forced to change her clothes in a locker room with a man. 

That's not freedom. That's oppression...

Adults are free to make whatever choices they want but do not foist that ideology onto children before children are in a position as adults to make decisions for themselves.

I think a lot of the frustration in the country, and if I'm being honest, that I also share, comes from that new culture of oppression where saying those things can actually get somebody punished.

And in my case, that's part of why it's my responsibility to say them.""",1183.0
VivekGRamaswamy,2023-08-14 16:57:48+00:00,Too late to prevent it. Not yet too late to reverse it.,1184.0
caitoz,2023-08-14 02:09:12+00:00,"It's very important that Americans elect the right person to the presidency, otherwise their nation could turn into an abusive totalitarian dystopia where everyone's mind is controlled by propaganda engineered to turn them into unthinking gear-turners for a globe-spanning empire.",1185.0
