username,orario,text
VivekGRamaswamy,2023-08-18 19:17:39+00:00,"My foreign policy focuses on putting America *First.* I will lead America away from neoconservatism and liberal internationalism and toward defense spending that actually *defends* the homeland. No more #UncleSucker. Move to a Modern Monroe Doctrine: guard our hemisphere to stave off challenges from great powers such as China and Russia or non-state actors such as terrorists and Cartels.

For the rest of the world: a new Nixon Doctrine, where our allies bear their security burden & provide the primary manpower for their own defense, with America being the defender of last resort. Realism over moralism is our goal."
VivekGRamaswamy,2023-08-18 18:44:53+00:00,"We shouldn’t be recycling the Bush 43 playbook &amp; it’s shocking that this still represents mainstream GOP views. We should focus on deterring Chinese aggression, not waltzing into World War III. If someone crashes your car, don’t turn over the keys to the same guys to fix it. 🇺🇸"
FreeBeacon,2023-08-18 17:32:50+00:00,"ATLANTA—Republican presidential candidate Sen. Tim Scott (S.C.) called for an increase in military spending on Friday, saying that the U.S. military needs to be able to simultaneously go to war with Russia, Iran, and China. 

https://t.co/ViE65rxtNQ"
VivekGRamaswamy,2023-08-18 17:23:50+00:00,"My top goal is to reunite this country & pardoning Trump is a requirement to achieve that. Same goes for peaceful Jan 6 protestors, Julian Assange, Douglass Mackey, and Ross Ulbricht. I won’t wait until the last day like Presidents usually do. I’ll get it done on Jan 20, 2025 & take the backlash if I have to. 🇺🇸"
VivekGRamaswamy,2023-08-18 17:17:08+00:00,"RT @.@VivekGRamaswamy Vows 'Nixonian Realism' on Russia, China, and Taiwan

Says American commitment to defend Taiwan would change once semiconductor manufacturing rebuilt at home.

""These are naked views that you're not supposed to share in public.""

https://t.co/hS2T1vhxkf"
nnworcester,2023-08-18 09:14:41+00:00,".@VivekGRamaswamy Vows 'Nixonian Realism' on Russia, China, and Taiwan

Says American commitment to defend Taiwan would change once semiconductor manufacturing rebuilt at home.

""These are naked views that you're not supposed to share in public.""

https://t.co/hS2T1vhxkf"
VivekGRamaswamy,2023-08-18 15:48:55+00:00,"RT @ShawnRyan762: This guy is sharp. Full interview coming soon. 
@VivekGRamaswamy 
https://t.co/q9XCafuKc9"
ShawnRyan762,2023-08-18 14:59:17+00:00,"This guy is sharp. Full interview coming soon. 
@VivekGRamaswamy 
https://t.co/q9XCafuKc9"
VivekGRamaswamy,2023-08-18 14:31:02+00:00,RT @elonmusk: He states his beliefs clearly.
elonmusk,2023-08-18 09:05:57+00:00,He states his beliefs clearly.
VivekGRamaswamy,2023-08-17 22:11:45+00:00,"TRUTH.

1. God is real.
2. There are two genders.
3. Human flourishing requires fossil fuels.
4. Reverse racism is racism.
5. An open border is no border.
6. Parents determine the education of their children.
7. The nuclear family is the greatest form of governance known to mankind.
8. Capitalism lifts people up from poverty.
9. There are three branches of the U.S. government, not four.
10. The U.S. Constitution is the strongest guarantor of freedoms in history."
VivekGRamaswamy,2023-08-18 14:08:45+00:00,"RT @Just played Richard Nixon’s old piano, in its original form. Going on stage at the Nixon library in a few minutes to describe how I will revive his vision to restore realism to our foreign policy. https://t.co/U6X28cX5r9"
VivekGRamaswamy,2023-08-18 05:03:31+00:00,"Just played Richard Nixon’s old piano, in its original form. Going on stage at the Nixon library in a few minutes to describe how I will revive his vision to restore realism to our foreign policy. https://t.co/U6X28cX5r9"
VivekGRamaswamy,2023-08-18 07:36:15+00:00,RT @BENBALLER: This man @VivekGRamaswamy is really growing on me and I ain’t been interested in any presidential election since 2008. 👏🏽
BENBALLER,2023-08-18 07:35:17+00:00,This man @VivekGRamaswamy is really growing on me and I ain’t been interested in any presidential election since 2008. 👏🏽
VivekGRamaswamy,2023-08-18 06:11:08+00:00,"RT @Businessman @VivekGRamaswamy turned his anti-woke books into a presidential campaign.

He says America has become a ""nation of victims” and some on Wall St now collude with government to cripple capitalism.

He’s unusually articulate.
 
Here is our full interview: https://t.co/B4eZvlz1UE"
JohnStossel,2023-08-18 00:03:00+00:00,"Businessman @VivekGRamaswamy turned his anti-woke books into a presidential campaign.

He says America has become a ""nation of victims” and some on Wall St now collude with government to cripple capitalism.

He’s unusually articulate.
 
Here is our full interview: https://t.co/B4eZvlz1UE"
VivekGRamaswamy,2023-08-18 06:08:03+00:00,"RT @My latest interview with Vivek Ramaswamy went up today. It opens very powerfully: https://t.co/vwjQh9ogVd

@VivekGRamaswamy"
jordanbpeterson,2023-08-18 04:45:27+00:00,"My latest interview with Vivek Ramaswamy went up today. It opens very powerfully: https://t.co/vwjQh9ogVd

@VivekGRamaswamy"
elonmusk,2023-08-17 23:12:51+00:00,He is a very promising candidate
VivekGRamaswamy,2023-08-18 06:06:59+00:00,RT @JBPpod: A Resurgence of Vision | Vivek Ramaswamy | EP 380 https://t.co/saYsWgdvzD
JBPpod,2023-08-17 17:00:39+00:00,A Resurgence of Vision | Vivek Ramaswamy | EP 380 https://t.co/saYsWgdvzD
VivekGRamaswamy,2023-08-18 05:20:50+00:00,"RT @TriciaOhio: ✌️V for Victory ✌️
-Nixon, 1968
-Vivek, 2024 https://t.co/Cnp4Y1QfQi"
TriciaOhio,2023-08-18 05:19:40+00:00,"✌️V for Victory ✌️
-Nixon, 1968
-Vivek, 2024 https://t.co/Cnp4Y1QfQi"
VivekGRamaswamy,2023-08-18 05:13:15+00:00,Starting *now* https://t.co/Yz0mzjXFMO
VivekGRamaswamy,2023-08-18 03:55:37+00:00,"Tonight, at the Richard Nixon Presidential Library in California, I will unveil my comprehensive foreign policy vision, including on Russia, China, Taiwan, India, and other Asian nations: shifting from “liberal hegemony” to the Modern Monroe Doctrine. Watch *live* https://t.co/cTvzu25h83"
VivekGRamaswamy,2023-08-18 04:15:00+00:00,RT @VinnyLingham: I met @VivekGRamaswamy last night. I’ll be honest and say he impressed me way more than expected… https://t.co/pCUcKv8C4A
VinnyLingham,2023-08-18 03:34:42+00:00,I met @VivekGRamaswamy last night. I’ll be honest and say he impressed me way more than expected… https://t.co/pCUcKv8C4A
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-18 03:55:37+00:00,"Tonight, at the Richard Nixon Presidential Library in California, I will unveil my comprehensive foreign policy vision, including on Russia, China, Taiwan, India, and other Asian nations: shifting from “liberal hegemony” to the Modern Monroe Doctrine. Watch *live* https://t.co/cTvzu25h83"
VivekGRamaswamy,2023-08-18 02:21:00+00:00,"Here’s the TRUTH on how to win 2024 in a landslide: stop talking about Joe Biden & start talking about our own vision. The dirty little secret is that Biden isn’t even the one who’s in charge. The people we elect to run the government aren’t the ones who actually run the government right now. It’s the managerial class in the deep state. I’ve offered unprecedented detail on exactly *how* we will shut down 3-letter government agencies & if we explain to the public how that will revive our economy & restore accountability in government, we will win. The sad truth is that the GOP right now is a party in search of an agenda. We blew the 2022 midterms because we acted like a bunch of partisan hacks spewing poll-tested platitudes about the “failed Biden agenda.” Well, we should expect the same fate in 2024 unless we level up & actually articulate what we stand *for.* I’m doing my part. 🇺🇸"
VivekGRamaswamy,2023-08-18 01:52:40+00:00,"RT @bennyjohnson: 🚨BREAKING: Tucker drops interview with Vivek Ramaswamy on 𝕏

 https://t.co/1orhj8VYbQ"
bennyjohnson,2023-08-18 01:34:09+00:00,"🚨BREAKING: Tucker drops interview with Vivek Ramaswamy on 𝕏

 https://t.co/1orhj8VYbQ"
VivekGRamaswamy,2023-08-18 01:18:14+00:00,"Right when we achieve racial equality, we obsess over systemic racism. Right when we legalize gay marriage, we obsess over sexual identity. Right after we avoid a supposedly looming ice age in the 70s, we obsess over global warming. When we’re lost, we’re always on the hunt for a cause."
VivekGRamaswamy,2023-08-18 01:10:22+00:00,RT @JBPpod: .@VivekGRamaswamy's vision for the future. https://t.co/667XlenjTL
JBPpod,2023-08-17 23:49:17+00:00,.@VivekGRamaswamy's vision for the future. https://t.co/667XlenjTL
VivekGRamaswamy,2023-08-18 00:04:23+00:00,We’ve been tricked into “celebrating” all the ways we are “diverse.” But we forget all the ways we’re really just the same: bound by a common set of ideals as Americans. E Pluribus Unum. https://t.co/n91TFSlJ8B
VivekGRamaswamy,2023-08-18 00:03:07+00:00,"RT @simonateba: New @TuckerCarlson's interview with @VivekGRamaswamy is explosive. WATCH 

https://t.co/xwXO98nGia"
simonateba,2023-08-18 00:00:29+00:00,"New @TuckerCarlson's interview with @VivekGRamaswamy is explosive. WATCH 

https://t.co/xwXO98nGia"
VivekGRamaswamy,2023-08-17 23:23:43+00:00,"The difference between winning this election by a narrow 50.1% margin and a Reagan-style landslide comes down to whether can reach & inspire young voters. As the first-ever millennial GOP candidate for President, I’m doing my part. And you can bet we’ll have some fun along the way. 😂🇺🇸"
VivekGRamaswamy,2023-08-17 23:13:47+00:00,RT @elonmusk: He is a very promising candidate
elonmusk,2023-08-17 23:12:51+00:00,He is a very promising candidate
TuckerCarlson,2023-08-17 23:10:13+00:00,Ep. 17  Vivek Ramaswamy is the youngest Republican presidential candidate ever. He's worth listening to. https://t.co/9wGqptHdto
VivekGRamaswamy,2023-08-17 23:11:51+00:00,RT @Ep. 17  Vivek Ramaswamy is the youngest Republican presidential candidate ever. He's worth listening to. https://t.co/9wGqptHdto
VivekGRamaswamy,2023-08-17 22:49:07+00:00,"RT @To add insult to injury, American engagement is often received with condescension from the Europeans - and otherwise taken for granted."
WarrenDavidson,2023-08-17 16:36:36+00:00,"To add insult to injury, American engagement is often received with condescension from the Europeans - and otherwise taken for granted."
VivekGRamaswamy,2023-08-17 04:15:59+00:00,"It’s not “Uncle Sam” anymore. It’s Uncle Sucker. The U.S. averages 36% of GDP of our treaty allies, yet spends a staggering 61% of allied defense spending. Zelensky is trying to *chain-gang* us into war, but the fact is Europe needs to start paying for its own security. https://t.co/sjONWIxzW3"
VivekGRamaswamy,2023-08-17 22:18:28+00:00,"Just 24 hours left for high school students to apply for my family’s American Identity Scholarship. Only 16% of Gen Z says they're proud to be American. As an entrepreneur, I believe in solving problems through the private sector. That's why my wife Apoorva and I funded a $250,000 scholarship to revive patriotism: this year, 10 high school students will be eligible to receive a $25,000 scholarship for concisely articulating what it means to be an American in 2023. 

Submit a 2-minute video answering the question: what does it mean to be an American? Submissions will be evaluated based on their thoughtfulness, insight, and ability to stimulate discussion about the topic. Ten winners will be selected by a panel to receive a $25,000 scholarship for post-secondary education, entrepreneurial endeavors, or their commitment to serve in the military or law enforcement.

Actions speak louder than words & I believe in putting our money where our mouth is. Reviving our nation is the greatest inheritance that Apoorva and I can give to our two sons and their generation.

High school students apply here: https://t.co/0WWLfWINvD"
Incubatedebate,2023-07-05 15:33:22+00:00,"This morning, @VivekGRamaswamy announced the American Identity Scholarship (run by Incubate Debate). It awards 10 high school students with $25,000 each for explaining ""what it means to be an American"" in a two-minute video.

Students can apply today: https://t.co/qlIw0iU4Ug https://t.co/WndEcPNK2X"
