username,orario,text,Unnamed: 0
OccupyDemocrats,2023-09-21 23:40:17+00:00,"BREAKING: Senator John Fetterman chokes up while giving a powerfully moving speech about the struggles that people with disabilities face during a hearing of the Senate Special Committee on Aging.

During the most striking moment in his speech, Fetterman held up his phone to show everyone in the room the specialized transcription app that aids him in conversations and interactions after he suffered a stroke last year that damaged his ability to efficiently process language.

""Because I live in a political environment, I was ridiculed and made fun of,"" said Fetterman, growing visibly emotional.

""I’m so sorry that I’m sure many of you had to go through this kind of thing,"" he went on. ""I was lucky enough to go through my life, the vast majority of that, without this kind of disability that I have.""

""I admire everyone that has to kind of live with these kind of struggles, and prevail over them,"" he added.

Fetterman asked how the Senate can ""become more empathetic, more responsive and more effective senators, to provide the kind of support and services"" that disabled Americans “deserve.”

Speaking so earnestly about his own stroke takes real courage. Republicans were absolutely heartless about his health scare, trotting out cruel mockeries and smears in an effort to hurt him politically. Fetterman is a hero.

Please retweet and ❤️ if you stand with John Fetterman — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX",301.0
Middleclass1967,2023-09-22 15:33:19+00:00,"Kevin O'Leary: Increasing oil production in America would solve the price of oil. Seems like common sense &amp; the basic concept of supply &amp; demand, unfortunately, #Biden &amp; #Democrats lack common sense #EnergyCrisis  #GreenNewDeal Cult https://t.co/PAp0Sg5sTG #FoxBusiness",302.0
tomofsnj,2023-09-22 15:31:24+00:00,"It really needs to be addressed.  Was this man not physically fit to take the office and they lied and covered up his health issues.  I am sure the state of #Pennsylvania #democrats has buyer's remorse. 
It is time to discover exactly what was known during the campaign and who knew what.  It could be a crime what was done to get him elected.",303.0
MingBlueTeaCup,2023-09-22 14:53:45+00:00,It certainly appears that Fetterman isn’t and hasn’t been in a state of health consistent with doing the job taxpayers pay him for. Medical leave is one thing. Permanent medical leave isn’t a job. This is insane.,304.0
LetsGoBrando45,2023-09-22 15:31:05+00:00,"This is at the very heart of why they want to arrest #Trump.

They’re all going to jail otherwise. ✅

I’m seriously considering illegally immigrating to the #USA, so then the #Democrats will let me vote‼️ https://t.co/1QTDvtI4WD",305.0
DrJeffKoloze,2023-09-22 15:27:06+00:00,"@EndWokeness #Union workers: stop voting for corrupt #Democrats!

The criminal @JoeBiden and his anti-American and useless #DemocraticParty despise us.",306.0
DrJeffKoloze,2023-09-22 15:26:57+00:00,"#Union workers: stop voting for corrupt #Democrats!

The criminal @JoeBiden and his anti-American and useless #DemocraticParty despise us.",307.0
EndWokeness,2023-09-22 04:40:24+00:00,"Biden unveils his plan for the border crisis:

-Fast track processing at the US border
-Expand legal pathways for citizenship
-Increase the total number of refugees
-Send money to help sanctuary cities
-Speed up work-permits for illegals https://t.co/aOayxq5E7o",308.0
DrJeffKoloze,2023-09-22 15:26:42+00:00,"@bennyjohnson #Union workers: stop voting for corrupt #Democrats!

The criminal @JoeBiden and his anti-American and useless #DemocraticParty despise us.",309.0
DrJeffKoloze,2023-09-22 15:26:34+00:00,"#Union workers: stop voting for corrupt #Democrats!

The criminal @JoeBiden and his anti-American and useless #DemocraticParty despise us.",310.0
bennyjohnson,2023-09-22 04:31:54+00:00,"I mean - he just said it. 
Replace American workers with cheap foreign labor.

It’s all by design.",311.0
_jcp192,2023-09-22 15:26:18+00:00,#RFKJr #Biden #BidenCorruption #DNC #Democrats  https://t.co/yxUtfMvADK,312.0
USNewsper,2023-09-22 15:25:51+00:00,"How Gavin Newsom Is Ruining His Chances Of Being President

#California #democrats #GavinNewsom #politics #president
https://t.co/mUPLnx7opX",313.0
ILoveMyWife0007,2023-09-22 15:25:12+00:00,We are #FreeThinkers we are not or will ever be afraid to call out any #democrats or #Republicans,314.0
br0sint,2023-09-22 15:24:51+00:00,"@GovKathyHochul @NYCMayor How about just having a #minority fucking #middleclass? If the economics of new homes don't work, because #poverty .. how the fuck can people afford it? Sounds like #democrats failed economics in college .. all 14 years of it.",315.0
EJTodayNews,2023-09-22 15:19:57+00:00,"#Democrats Pledge To Protect, Expand #Biden’s #Climate Corps
#news #environment #climatchange 

@Emma_Dumain reports for @EENewsUpdates 

https://t.co/avgr1837mT",316.0
HateParadeBlog,2023-09-22 15:19:26+00:00,"@mmpadellan If she handles this like she did the border, there will be more guns on the streets and more shootings than ever. God help us. God save us from these inept #Democrats. They are truly destroying this country. #DemocratsHATEAmerica",317.0
Hey_no_time,2023-09-22 15:17:22+00:00,"It's a Slap in the face When you have white liberals Who are sitting here telling black ppl yeah we know you're still down for something that happen to someone you never met
#Democrats #republicans
https://t.co/CUjSVvx6K0",318.0
Stealth_Citizen,2023-09-22 15:16:15+00:00,@TomFitton Are  #Democrats showing how much we should lower our standards? They want to dictate to the GOP and to all Americans that all forms of government have low standards and that we should all accept it.,319.0
LJ06688826,2023-09-22 15:16:09+00:00,One way the #democrats will cheat next year. https://t.co/OsbpzVkKe4,320.0
JacobiaRP,2023-09-22 15:15:59+00:00,#Democrats Discover A New ‘Threat To #Democracy’ — The U.S #Constitution – Issues &amp; Insights https://t.co/kSLoxbD6D7,321.0
LiveFromLiz,2023-09-22 15:15:26+00:00,"@tfd_jrdy @MarkWarner #Democrats can't win on their ideas or job performance so they need to cheat, rely on the dead to vote and now illegals voting.",322.0
MrIrrelevant069,2023-09-22 15:15:19+00:00,@Glenya_Greenyev @CatQuestionsAll @CBSNews The #Democrats eat babies? I thought they just aborted babies and sell the organs 🤷🏻‍♂️,323.0
GonzalesCobe,2023-09-22 15:08:31+00:00,"@MattWallace888 ""two individuals who did not believe that the lives of others matter"" that's because the #Democrats, #MSM along with #YouTube &amp; #Facebook + #DepED have told them that ""All lives matter"" is part of White Supremacy &amp; Racism. Probably also fatherless homes.",324.0
rushmom22,2023-09-22 15:07:43+00:00,#Democrats @POTUS invite over 3.8 million #illegals this year to break into #America. 3 cases of #tuberculosis ⁦@HouseGOP⁩ hold the line. No #CR until #bordercrisis is ended. #Fentanyl #cartels ⁦@JoeBiden⁩ abusing #Americans https://t.co/0rp1IA4h3j,325.0
teaparty4usa,2023-09-22 15:07:39+00:00,"@polishprincessh Work permits for illegals -&gt; drivers license for illegals -&gt; automatic voter registration of illegals
-&gt; ILLEGALS VOTING IN 2024.
The #democrats are corrup, evil, antiamerican 
#communists
Your STANDARD OF LIVING &amp; FREEDOM are going away.",326.0
DragonflyTimes,2023-09-22 15:04:50+00:00,"The United States’ Economic Problems Are Hurting Not Just Americans, but the Whole World

#US #Biden #Economy #Inflation #SiliconValleyBank #Fed #JoeBiden #Democrats 
https://t.co/HKofgGku3S",327.0
diplomacyindia,2023-09-22 15:03:28+00:00,"#USA GOVT SHUTDOWN IMMINENT AS SHOWDOWN BETWEEN GOP &amp; #Democrats  SHOWS NO SIGNS OF RECEDING
@SenateDems @SenateGOP 
https://t.co/PcsvGzTyAd",328.0
B1GTEN01,2023-09-22 15:03:02+00:00,"@WhiteHouse @JoeBiden’s in charge, Executive Branch, cry me a river.

Do your job, avoid the shutdown, #Democrats are complicit!
@ABC @CNN @FoxNews",329.0
AnnetteFel42674,2023-09-22 15:02:00+00:00,"#RINOs and #Democrats do work together!
To take down Michigan.

#Michigan 

Michigan House Freedom Caucus Leader Steve Carra Exposes RINO-Led Hiring Discrimination Scandal Targeting Conservatives https://t.co/vRh4EaHoJD",330.0
TechCheesecake,2023-09-22 14:59:22+00:00,"The worst America has to offer #republicans #democrats 
https://t.co/1Q8cvyxoOE",331.0
monjere,2023-09-22 14:58:52+00:00,#TFG #Trump #Republican #Conservative #GOP #DJT #MAGA #Democrats #Liberals https://t.co/l4fwf87kdk,332.0
MBorogroves,2023-09-22 14:58:37+00:00,@atwitty2 #Biden acts and sounds like a dementia patient when compared to real leaders. And it's getting worse. #Democrats cannot be thinking of running him.,333.0
Fabgirl11,2023-09-22 14:58:20+00:00,@SenMarkKelly With our money. #Democrats abd socialist love to do this. #Ukraine,334.0
ValkoorH,2023-09-22 14:57:53+00:00,"#DemocRATS are making America a ‘police state’
https://t.co/SU1fZoasB3

According to the latest Rasmussen Reports survey, 72% said that they are concerned that “America is becoming a police state.”",335.0
PCadfael,2023-09-22 14:56:18+00:00,"Excellent  - Thank you #Pennsylvania 
#Democrats #women #Resistance",336.0
GovernorShapiro,2023-09-21 16:15:00+00:00,"Another Pennsylvanian getting people registered to vote this week…

https://t.co/x840whMkvI",337.0
LJ06688826,2023-09-22 14:56:02+00:00,"Hey ⁦@HillaryClinton⁩ , ⁦@BarackObama⁩ , @JoeBiden, ⁦@Michelle4NM⁩ and other #Treasonous #democrats!!!! https://t.co/CmaelYNAdr",338.0
heyjt55,2023-09-22 14:52:37+00:00,"#Democrats own this.
Zero Students Test Proficient in Math Exams at 13 Baltimore High Schools https://t.co/JK4ClHweZa via @BreitbartNews",339.0
LJ06688826,2023-09-22 14:51:30+00:00,"Hey ⁦@HillaryClinton⁩ , ⁦@BarackObama⁩ , ⁦@JoeBiden⁩ and other stupid #democrats!!!! https://t.co/mzkk6Xn33l",340.0
jamescbennett,2023-09-22 14:50:32+00:00,"@amyklobuchar I’m sure you were proud. Persecuting dissident journalists, banning opposition parties—he’s just the kind of leader you, the #Democrats, and the Establishment #Republicans want to be.",341.0
SwampPump,2023-09-22 14:50:14+00:00,"@harrisonjaime makes it clear that the #Democrats in Congress are controlled by The Democrat Party.

Who writes this crap for him?

The #GOP isn't afraid of freedom!",342.0
harrisonjaime,2023-09-21 21:32:14+00:00,.@SpeakerMcCarthy is the worst speaker in modern day history. He isn’t serious and has zero control over his Republican circus.,343.0
NotASheep99,2023-09-22 14:49:59+00:00,#Democrats are #UsefulIdiots. The leftest elites hate Democrats even more than conservatives because they hate gullible people who actually believe their bullshit. You can't respect people dumb enough to believe obvious lies and the average liberal IS that dumb.,344.0
CreasonJana,2023-09-22 12:47:36+00:00,"Break the backs of the Democrat voters just like the Democrat politicians did to legal Americans.

Keep up the bussing @GregAbbott_TX. Let them feel our pain. Send them to Delaware too.

Hecklers Skewer Eric Adams As Migrant Crisis Spirals Out Of Control https://t.co/SyIbTCeUAb",345.0
Riot2Pat,2023-09-22 14:49:08+00:00,"@ZadeSmith4 @fsturgeonfl @SenFettermanPA @SenateDems Look...the #Democrats hire a janitor to run the senate for a day...

@SenateDems @SenateGOP",346.0
USNationNews,2023-09-22 14:48:59+00:00,"#Republicans are against border immigrants because they will eventually become #Democrats. Their children definitely will.

It's always about politics with politicians. #Immigrants #GOP",347.0
Riot2Pat,2023-09-22 14:48:40+00:00,"Look...the #Democrats hire a janitor to run the senate for a day...

@SenateDems @SenateGOP",348.0
ZadeSmith4,2023-09-22 13:03:55+00:00,"This is the  #PeopleOfWalmart dress code we have to now look at on a daily basis….  @SenFettermanPA @SenateDems 

So fkg lazy….  I bet he doesn’t shower either… 🤦🏽‍♀️   Gross… https://t.co/avB38Z8jFP",349.0
CrunchyDragon2,2023-09-22 14:47:29+00:00,Answer: #Democrats,350.0
ProudElephantUS,2023-09-21 19:20:36+00:00,Why did 81 million Americans vote for this moron? 🤦🏻‍♂️ https://t.co/BivyEpjkXl,351.0
SwampPump,2023-09-22 14:45:24+00:00,"Silly,,,
Don't you understand that we are broke!
#GOP is insuring America remains strong and vital.
#Democrats want us to payoff deadbeat student’s loans, care for 9M illegals,  build a Rap Music Monument, etc. 
#BIDEN",352.0
WhiteHouse,2023-09-22 01:09:46+00:00,"Here’s the situation House Republicans are marching us toward, plain and simple. https://t.co/5lA5iMURtL",353.0
djpetebodega,2023-09-22 14:44:33+00:00,#DemocratHell #Democrats #Morons #idiots #fools #liars #racists #rapists #murderers,354.0
ViralNewsNYC,2023-09-22 06:39:39+00:00,"The Roosevelt Hotel NYC 
100s of migrants came into the massive processing center tonight.
I was told that migrants have been coming in at a fast rate, and it's  overwhelming the process. NYC will surely fall without the correct help . Just because you don't see the migrant crisis doesn't mean it is gone .
🎥 by @LeeroyPress 
Copyright protected email Leeroypress@gmail.com for licensing",355.0
CheapStrat03,2023-09-22 14:40:15+00:00,"@stacey_wallen It’s all about the money.  And power.  

No morals or principles get in the way of these #Democrats pursuit.",356.0
MontyNishimura,2023-09-22 14:39:38+00:00,"The @GOP continues to shore up this wild, reckless spending by #socialist #Democrats -- without #GOP support, the spending would NOT be approved!  Stop the nonsense!  ""We the People"" have lost trust in #Congressional #conservatives 
            #DemocratsAreDestroyingAmerica",357.0
