username,orario,text,Unnamed: 0
jerseymf,2023-09-23 02:56:07+00:00,"@SenBooker any comment on your fellow Democrat Senator who is once again indicted for massive corruption? #Democrats say silence is complicity”. 

#SenatorMenendez #MenendezResign #NJ #politics",989.0
5731965i,2023-09-23 02:51:21+00:00,"#ClarenceThomas #SCOTUS GREED,  BRIBES, LIES  KEEP GETTING WORSE AND WORSE. #America #Vets #Lawyers #Judge #GenZ #GOP #RepublicanShutdown #DC #Democrats #SCOTUSIsCorrupt 
https://t.co/HpFo69DHH9",990.0
ChiefUH60M,2023-09-23 02:47:44+00:00,"#Democrats, How about that, a New Jersey #Democratic Senator #Menendez. The party that's sells us out. #BidensNotAlone 
#Trump2024",991.0
TheMEPlatform,2023-09-22 15:36:50+00:00,BREAKING: NJ Senator Robert (Bob) Mendenez who is known for his extreme hostility towards Türkiye 🇹🇷 and its national interests has been indicted by US Federal prosecutors on corruption charges. https://t.co/dMa7inVNIU,992.0
adorcharm,2023-09-23 02:41:05+00:00,"Tucker Carlson had a great interview w President Trump. Over 99 million views next day. Over 260 million in a week. Katie Couric 4 decades of sub par reporting but can be counted on to say anything she is told too say and misdirect any questions about #Democrats
#FakeNews https://t.co/anB9jACD86",993.0
Brent_Liebel,2023-09-23 02:40:11+00:00,"#ElectionsHaveConsequences &amp; #NewYork just needs to suck it up &amp; enjoy being the #SanctuaryCity they proudly claimed to be. Next time, #VoteRedToStopTheStupid.  Straight ticket, no #Democrats. #Trump2024NowMorethanEver to save New York!",994.0
MrAndyNgo,2023-09-22 04:53:10+00:00,"On Sept. 19, Staten Island protesters were arrested at a demonstration against a senior living facility being converted to a migrant center where residents were required to move. Tens of thousands of migrants are currently being housed by NYC taxpayers. https://t.co/UmzYXmagod",995.0
Sick_of_Bias,2023-09-23 02:37:06+00:00,"Remember when #Democrats &amp; their media &amp; RINOs like former First Lady Mrs. Laura Bush, criticized @realDonaldTrump for following the laws her husband had to, keeping children SAFE from un-vetted adults at the border? 
Is Mrs. Bush for this?
#trafficking #BidenBorderInvasion #GOP",996.0
AgueroForTexas,2023-09-08 09:39:45+00:00,"Watch me question this single male with a little girl, claims to be the dad, has trouble remembering her full name and cannot provide birthdate… Study his body language, no real connection, no affection, just allows her in the floor. The only male  out of that group with a little girl. #OperationBorderWars we don’t just tell you stories, we actually show you…. FOLLOW #BorderWars on #Rumble and #AnthonyAgueroLive on #YouTube…",997.0
douglascooper73,2023-09-23 02:35:59+00:00,@jeffcharlesjr Too subtle for most #democrats.,998.0
lastpatriotsusa,2023-09-23 02:33:11+00:00,"Alas, how would one expect unemployed, smelly, filth to have original thought? After all if they could think ""They Wouldn't Be #Democrats""",999.0
lastpatriotsusa,2023-09-23 02:33:11+00:00,"Ever noticed how #Democrats here on X, have nothing to do all day but regurgitate the #Democrat Talking Points

Just once I'd like to see an original thought from one....",1000.0
MilOnYourMind,2023-09-23 02:32:22+00:00,#Democrats,1001.0
Lfunguscal,2023-09-23 02:31:11+00:00,@MilOnYourMind Absolutely !  Difference between us and Republicans.  We will not protect bad Democrats.  They will have  their moment in Court like all accused of crimes.,1002.0
PoliticalTom,2023-09-23 02:30:10+00:00,Bravo! Each party should call out its own lawbreakers; #GOP needs to show this kind of integrity with mega-corrupt #Trump       ///       Gov. #PhilMurphy and other #NewJersey #Democrats call on Sen. #BobMenendez to resign over bribery charges https://t.co/b3ZnpyCMBD via @Yahoo,1003.0
Conniejh2024,2023-09-23 02:27:22+00:00,"IMPEACH 
CRIMINAL 

JOE BIDEN
TO
SAVE OUR COUNTRY!
#Senate #SenatorMenendez #senators 
#jimjordan #Democrats #Republicans https://t.co/L5YccyEo0O",1004.0
Liberty_Lampoon,2023-09-23 02:25:00+00:00,"An orchestrated situation to fundamentally change the makeup of our country to never have a Republican President again and to have a super majority democrat Congress. End of Days.
#openborder #Biden #Democrats #UnitedStates #Illegals #leftistism #war 
#Trump2024 https://t.co/6JWF2N9Esg",1005.0
RogerDH90,2023-09-23 02:24:30+00:00,"#Democrats, specifically #JoeBiden is destroying our country. #BorderInvasion #LawAndOrder",1006.0
HTis2020,2023-09-23 02:23:33+00:00,@AtlRey #Democrats destroy everything,1007.0
jason_maness,2023-09-23 02:23:31+00:00,"@TheDemocrats #democrats destroying #American #agriculture since; well, forever.",1008.0
wideawake_media,2023-09-22 11:52:58+00:00,"Climate grifter extraordinaire, John Kerry: The farming industry must be destroyed in order to achieve Net Zero.

""Agriculture contributes about 33% of all the emissions of the world. And we can't get to Net Zero—we don't get this job done—unless agriculture is front and centre as part of the solution.""

""You just can't continue to both warm the planet, while also expecting to feed it. It doesn't work. So we have to reduce emissions from the food system.""

Source: https://t.co/NmmFHxN81V

For more content like this, visit: https://t.co/lCHv5M6RdL

#ClimateScam #NetZero",1009.0
MetaversePosts,2023-09-23 02:23:29+00:00,@POTUS We need to fire #Democrats as they have statistically been the reason gun sales go up.,1010.0
ebidinger0806,2023-09-23 02:20:48+00:00,"As leader of the Senate, @SenShumer MUST do the right thing. This is the 2nd indictment &amp; while it may be fine for Trump, his cronies, &amp; #SCOTUS , we #Democrats demand freedom from corruption &amp; accountability. Perception is reality either way. #MenendezResign",1011.0
RobertKilroy12,2023-09-23 02:17:15+00:00,"Holy shit! I was just about to point out how Al Frankin took one for the team and now it's time for Sen. Menendez to do the same. #Democrats love to say ""when they go low, we go high""... prove it. Because we all know what the crybaby #MAGA #Republicans will do. #MSNBC #FoxNews https://t.co/fPusUxFBiA",1012.0
dee4peace,2023-09-23 02:12:51+00:00,#Iran #President #Powerful #Truth #USA #US #Policy #america #Trump #Biden #Democrats #Republicans #Politics #Geopolitics https://t.co/KB01VCeVAt via @YouTube,1013.0
PopLocknHots,2023-09-23 02:10:05+00:00,#Democrats #Americans https://t.co/2okuGZr0L8,1014.0
jason_maness,2023-09-23 02:09:35+00:00,"This picture, captures the entirety of #Democrats and #Republicans working together to screw #Americans",1015.0
LeaderMcConnell,2023-09-21 17:52:46+00:00,"I was proud to welcome President @ZelenskyyUa to the Capitol this morning and hear firsthand about the status of Ukraine’s counteroffensive.

American support for Ukraine is not charity. It’s in our own direct interests – not least because degrading Russia helps to deter China. https://t.co/u0W32MIRrw",1016.0
winthorpphd,2023-09-23 02:09:30+00:00,@WalshFreedom No one disputes the corruption of #Democrats…that’s why. Whereas the trump stuff is all made up and it’s super obvious.,1017.0
LJ06688826,2023-09-23 02:01:51+00:00,This one way #democrats will #Cheat in the #2024Election😡😡😡😡,1018.0
RealJamesWoods,2023-09-21 16:53:07+00:00,"They are so desperate to keep their filthy hands at the helm of power, they will literally haul illegal votes in by train. https://t.co/UZgnVqH8DV",1019.0
ReveeHeart1,2023-09-23 02:01:17+00:00,How Elites Ruined the American Left - POLITICO #democrats https://t.co/Ch2L8rgNLZ,1020.0
LJ06688826,2023-09-23 02:00:06+00:00,This is @JoeBiden and the demonic #democrats doing😡😡😡,1021.0
RealJamesWoods,2023-09-22 20:47:39+00:00,"Twenty-four hours a day undocumented Democrats are spewing across our former border. This is the seed bed of voter fraud. 

This isn’t migration, it’s an invasion. https://t.co/QByCX9g8Xa",1022.0
Marvel63736723,2023-09-23 01:58:03+00:00,"It's becoming clearer that #Jan6 was an inside operation pushed by #FBI #DOJ against the incumbent president they ostensibly serve. #Democrats &amp; Establishment @GOP joined in. Purpose was to discredit &amp; stamp out #MAGA, #Trump &amp; populist policies.
https://t.co/qSz2BHTFHO",1023.0
Kalosums,2023-09-23 01:54:19+00:00,Soft-On-Crime #Democrats https://t.co/cXp4m4xO7K,1024.0
RealJamesHarris,2023-09-23 01:49:23+00:00,Somalia is where you Ilham Abdullahi Omar were born. That is your pathetic little country. You have zero to stand on after all your marriage's and divorces. #democRATs @GOP,1025.0
IlhanMN,2023-09-21 22:29:06+00:00,https://t.co/nGz5SYZQg1,1026.0
JamesHo03148924,2023-09-23 01:48:40+00:00,"#JoeBiden's #BorderInvasion 
#Democrats #BorderCrisis
#WorstPresidentEver 
It's amazing to watch Mr. 81 million votes and his supporters celebrate #America's downfall in real time..🔥 
Joe's 2.2 trillion #deficit in FY 2023 and #netzero was going to collapse our nation anyway.👋 https://t.co/m89tjRv2HR",1027.0
EndWokeness,2023-09-22 21:51:47+00:00,"This isn’t a border crisis, it’s a plot.
This isn’t immigration, it’s an invasion.
This isn’t spontaneous, it’s coordinated. https://t.co/TRfPbJgVOV",1028.0
JLazz3,2023-09-23 01:48:13+00:00,@ChicagoFails #Democrats https://t.co/xcf9Iznz6t,1029.0
CliveAitch,2023-09-23 01:47:26+00:00,"#democRATS are #VILE #Traitors to #WeThePeople and #America 

DHS breaks record with more than 300,000 unauthorized entries in August https://t.co/hyoJs3HBgH",1030.0
LiveFromLiz,2023-09-23 01:44:33+00:00,@sggpas @bonchieredstate @abbydphillip Nice #Democrat talking point which means nothing and has zero basis in fact.  You are the epitome of a plantation pet for the #Democrats,1031.0
judymorris3,2023-09-23 01:38:03+00:00,"Zelenskyy's U.S. visit comes as Republican opposition to Ukraine aid grows #DefundUkraine 

The American people do not want to send Zelensky any money.  It was being reported that the #Democrats want $24 billion for the crook #Zelensky but that apparently is just a down payment on a $40 billion bill.

""Biden asked Congress to approve an additional $24 billion as part of a broader $40 billion emergency spending package....

An August CNN poll showed that a majority of Americans, 55%, say Congress should not authorize more funding for Ukraine. The opposition is driven by a sharply polarized electorate, with 71% of Republicans opposing new funding, compared to 62% of Democrats who said they support additional funding.""  

https://t.co/WBYsEz6CCY",1032.0
Headlines4You,2023-09-23 01:37:24+00:00,"Suddenly some #Democrats are concerned about #CommunistChina. 
#HypocrisyAlert",1033.0
WKBN,2023-09-22 23:11:29+00:00,Sen. Brown says US government shutdown would be a 'win' for China https://t.co/fZJMXVeKl2,1034.0
Derek12565,2023-09-23 01:36:11+00:00,"@ProudElephantUS If the #Democrats had an OUNCE of integrity they’d DEMAND his resignation.

Of course, you won’t hear a single #Dem call for this. Not one.  Mark my word. With Dems it’s about power only, never principle.",1035.0
judymorris3,2023-09-23 01:35:44+00:00,"Education Secretary #MiguelCardona Appears To Dismiss Some Parents For ‘Acting Like They Know What’s Right For Kids’ 

SMH, read that again.  Yes, the government believes it owns your kids and knows what is best for them.  #Democrats are increasingly declaring children to be the property of the state.  Parental rights are non existent!

https://t.co/UWT9VKpVPM",1036.0
HOPress,2023-09-23 01:34:54+00:00,"Hey #Democrats!  Cut the quitting crap!  You did it to #AlFranken without any due process and now Menendez.  
New Jersey Sen. Bob Menendez defiant amid calls to resign: ‘I am not going anywhere’ - NBC News https://t.co/aWsQPNJlqt",1037.0
needmoreamo,2023-09-23 01:34:33+00:00,@TaraBull808 #Democrats is now a term to describe #MentalHealthCrisis,1038.0
StruppRobert,2023-09-23 01:34:08+00:00,"9.22.2023 . . . #California #Democrats are doing everything they can to drive business out of the formerly 'Golden State,' which is more like, today, both urine colored and scented.",1039.0
UpInTheHills,2023-09-22 21:42:31+00:00,"McDonald's weighs in on California fast-food bill

The bill includes raising minimum wage for fast-food workers to $20 / hour, creates a council to govern fast-food chains, set guidelines for wages and make recommendations regarding working conditions. 😱
 https://t.co/RXCqV50D29",1040.0
BlueDotUSMC,2023-09-23 01:32:05+00:00,"Sen. Bob Menendez rejects calls to resign over bribery charges: ‘I am not going anywhere’

@SenSchumer needs to start a expell vote. We are the party of rules and laws. #Democrats we don't need this type of dama going into 2024 do the right thing. https://t.co/rLhduenGXr",1041.0
sjacobs2169,2023-09-23 01:31:40+00:00,"#kennedy #quote #democrats 
https://t.co/8HxjbXLFzV
#AmericasBestPicsAndVideos https://t.co/vLjoNQre50",1042.0
bfd6261979,2023-09-23 01:28:23+00:00,State Of EMERGENCY Declaration - WE ARE UNDER ATTACK (National Guard DEPLOYED)You know how #democrats are all for sharing and equity rather than equality? What if we let all the democrats cut their votes in half and they can give 1/2 to the illegal aliens. https://t.co/9YftYlf5cy,1043.0
NihoffJM,2023-09-23 01:26:33+00:00,#Democrats want WWIII.,1044.0
5731965i,2023-09-23 01:22:09+00:00,"#Trump INSULTS #Vets #Veterans WHO SACRIFICED. AGAIN. 
#MAGA #GOP #Republicans ARE ANTI-AMERICAN. #ARMY
#Navy #AirForce #Marines #TrumpIsATraitor #Democrats #Iowa #Michigan #Nevada #Wisconsin #Pennsylvania #Texas #Georgia # https://t.co/VjBcL0M6tm",1045.0
DutchReach,2023-09-23 01:20:11+00:00,"Re-Boost soon
https://t.co/JdLuHf7qzw #health #flu #covid #rsv #seniors #retirees #Democrats #minorities #publichealth #mask #masking #crowds #indoors #disease #illness #doctors #nurses #hospitals #testing #family #mothers #grandparents #pneumonia #cough #fever #VoteBlue",1046.0
its4fifty9,2023-09-23 01:19:30+00:00,@tedcruz #Democrats be like:  DO TIME FOR YOUR CRIME!!!,1047.0
G_Male_Baby,2023-09-23 01:19:30+00:00,"This tells you everything…

WHAT THE HELL? — JUST IN: Democrats Vote Down Proposal Banning Trafficking of aborted baby parts https://t.co/cleiFw9tr0

#Democrat #democrats #DemocratsAreCorrupt  #abortion",1048.0
AuburnBuilt19,2023-09-23 01:18:46+00:00,"@realDonaldTrump #Trump2024 #TECNOPHANTOMVFlip #President #wethepeople #Democrats #RBWatchTillTheVeryEnd #BBNaija #IMOLEMOHBAD #Slavery @harryjsisson @krassenstein 
Well we’ll ain’t that some crap

https://t.co/wDWGT8lEd4",1049.0
Andrew___David,2023-09-23 01:18:15+00:00,@ROCHNYCRIMEINFO #Democrats,1050.0
JesusWaters9,2023-09-23 01:14:55+00:00,@KariLake @JoeBiden @realDonaldTrump @DNC @GOP #Democrats #Independents #Republicans #Arizona #AZ #maga https://t.co/nY5t2zWaJA,1051.0
G_Male_Baby,2023-09-23 01:12:21+00:00,🤬🤬🤬 #Democrat #Democrats #OpenBorders #BorderInvasion #migrants,1052.0
polishprincessh,2023-09-22 21:37:13+00:00,"INHUMANE 

THIS IS WHAT DEMOCRATS OPEN BORDERS DOES

Rotting garbage, dead bodies, and robbers in the jungle - they don’t tell you that when the cartel and NGOs are selling illegals the travel brochures! - Ben Bergquam https://t.co/1C2yr2swFu",1053.0
slimjimnorm,2023-09-23 01:11:35+00:00,@ChrisDJackson Reuters?  Did they poll just #democrats again?,1054.0
jumpbuttonsmom,2023-09-23 01:08:35+00:00,#Democrats need to call it #RepublicanFailure every chance they get.,1055.0
MacFarlaneNews,2023-09-22 23:46:20+00:00,"JUST NOW:   Rep. Michael Burgess (R-TX) says people shouldn't refer to a federal government shutdown as a ......... ""shutdown""

""It's not a shutdown.  Shutdown is what Dr. Fauci did to the economy""

8 days til the deadline. https://t.co/dUUIXjli1o",1056.0
HowTheWestWS,2023-09-23 01:07:19+00:00,@marcel_cameraop @xavier49846720 @PupscanLA It's getting hard to keep up with the casual plane crashes happening in our neighborhoods. Where is @FAANews and LA City governance?? #LosAngeles #Democrats #aviation,1057.0
